0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.70,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.80,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -23.00,
0.00, -23.00,
0.00, -23.00,
0.10, -19.60,
0.10, -31.00,
0.70, -16.20,
0.90, -10.10,
0.60, -12.50,
0.40, -23.80,
0.00, -20.00,
0.00, -20.00,
0.20, -19.40,
0.50, -13.90,
0.20, -22.80,
0.60, -15.10,
0.40, -21.20,
0.30, -24.20,
0.40, -15.70,
0.30, -18.00,
0.70, -13.70,
0.10, -19.00,
0.60, -19.40,
0.40, -24.60,
0.40, -21.40,
0.70, -20.50,
0.40, -16.60,
0.10, -30.40,
0.40, -25.20,
0.30, -22.20,
0.70, -17.20,
0.10, -31.80,
0.50, -20.30,
0.20, -27.20,
0.40, -14.30,
1.00, -8.70,
0.10, -28.90,
0.80, -11.50,
0.80, -13.50,
0.90, -9.60,
0.60, -18.10,
0.60, -15.80,
0.70, -17.40,
0.70, -17.40,
0.80, -13.60,
0.70, -12.50,
0.80, -10.20,
0.90, -8.70,
0.40, -20.60,
0.60, -15.00,
0.70, -14.50,
0.30, -25.00,
0.50, -18.40,
0.60, -17.30,
0.10, -22.70,
0.00, -29.90,
0.20, -27.40,
0.10, -24.70,
0.00, -26.20,
0.00, -20.00,
0.00, -21.50,
0.00, -25.70,
0.00, -21.80,
0.00, -21.00,
0.00, -23.80,
0.00, -25.00,
0.00, -23.20,
0.00, -24.40,
0.00, -24.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.40,
0.00, -20.60,
0.00, -20.00,
0.00, -20.00,
0.00, -22.40,
0.00, -24.60,
0.00, -20.60,
0.00, -22.80,
0.00, -21.70,
0.00, -22.10,
0.00, -21.60,
0.00, -22.00,
0.00, -21.90,
0.00, -22.40,
0.00, -22.00,
0.00, -21.80,
0.00, -22.60,
0.00, -21.30,
0.00, -22.10,
0.00, -20.80,
0.10, -21.10,
0.00, -22.10,
0.00, -20.40,
0.00, -21.00,
0.00, -20.60,
0.00, -20.20,
0.00, -21.40,
0.00, -21.60,
0.00, -21.90,
0.00, -21.80,
0.00, -21.80,
0.00, -24.40,
0.00, -21.20,
0.00, -21.70,
0.00, -20.80,
0.00, -20.60,
0.00, -21.00,
0.00, -22.50,
0.00, -22.00,
0.00, -23.00,
0.00, -22.50,
0.00, -21.60,
0.00, -20.00,
0.00, -21.00,
0.00, -20.20,
0.00, -20.20,
0.00, -20.30,
0.00, -20.00,
0.00, -20.30,
0.00, -20.20,
0.00, -21.40,
0.00, -24.20,
0.00, -21.70,
0.00, -20.00,
0.00, -22.20,
0.00, -22.60,
0.00, -22.60,
0.00, -25.10,
0.00, -22.40,
0.00, -20.90,
0.00, -22.40,
0.00, -23.00,
0.00, -21.80,
0.00, -21.40,
0.00, -21.30,
0.00, -20.20,
0.00, -20.20,
0.00, -20.40,
0.00, -21.70,
0.00, -21.70,
0.00, -20.60,
0.00, -23.40,
0.00, -22.40,
0.00, -21.60,
0.00, -22.00,
0.00, -24.10,
0.00, -22.10,
0.00, -22.30,
0.00, -22.30,
0.00, -24.50,
0.00, -22.20,
0.00, -22.20,
0.00, -21.80,
0.00, -23.40,
0.00, -21.80,
0.00, -21.60,
0.00, -22.20,
0.00, -22.20,
0.00, -22.10,
0.00, -23.10,
0.00, -22.90,
0.00, -21.70,
0.00, -22.20,
0.00, -23.90,
0.00, -22.50,
0.00, -21.40,
0.00, -21.80,
0.00, -22.10,
0.00, -21.80,
0.00, -22.10,
0.00, -22.60,
0.00, -23.10,
0.00, -21.60,
0.00, -21.60,
0.00, -21.80,
0.00, -21.90,
0.00, -22.70,
0.00, -23.20,
0.00, -23.20,
0.00, -22.20,
0.00, -23.80,
0.00, -22.40,
0.00, -21.70,
0.00, -22.30,
0.00, -22.60,
0.00, -22.10,
0.00, -22.40,
0.00, -22.80,
0.10, -25.40,
0.20, -20.90,
0.00, -22.70,
0.00, -25.70,
0.10, -21.00,
0.10, -22.10,
0.00, -23.40,
0.00, -22.60,
0.00, -24.50,
0.00, -26.20,
0.10, -21.60,
0.10, -20.60,
0.00, -25.10,
0.00, -23.20,
0.00, -26.00,
0.10, -22.00,
0.00, -22.90,
0.10, -24.30,
0.10, -21.00,
0.10, -21.00,
0.10, -23.00,
0.10, -23.00,
0.10, -25.30,
0.10, -22.40,
0.00, -25.20,
0.00, -24.60,
0.10, -21.30,
0.00, -24.70,
0.00, -26.80,
0.00, -25.00,
0.10, -21.70,
0.20, -19.40,
0.20, -21.70,
0.10, -23.30,
0.00, -24.60,
0.10, -22.90,
0.00, -23.50,
0.00, -25.40,
0.10, -22.60,
0.00, -25.20,
0.00, -27.10,
0.10, -23.10,
0.00, -26.30,
0.00, -28.80,
0.20, -20.10,
0.00, -26.90,
0.00, -22.80,
0.00, -24.70,
0.10, -23.90,
0.20, -20.40,
0.00, -23.90,
0.10, -22.80,
0.20, -19.60,
0.00, -23.80,
0.00, -25.50,
0.30, -20.30,
0.00, -25.70,
0.00, -25.20,
0.20, -21.20,
0.00, -23.20,
0.10, -22.50,
0.00, -25.40,
0.10, -22.30,
0.00, -25.50,
0.00, -24.40,
0.00, -24.10,
0.00, -24.20,
0.10, -22.80,
0.00, -25.10,
0.00, -24.00,
0.10, -21.80,
0.10, -25.20,
0.00, -24.90,
0.00, -26.10,
0.00, -24.00,
0.00, -24.50,
0.10, -22.70,
0.00, -24.20,
0.00, -25.40,
0.00, -23.40,
0.00, -23.60,
0.00, -23.90,
0.10, -22.50,
0.00, -22.80,
0.00, -23.80,
0.00, -24.80,
0.10, -22.70,
0.20, -19.90,
0.00, -25.30,
0.00, -21.70,
0.00, -23.30,
0.00, -22.70,
0.00, -22.70,
0.00, -22.20,
0.00, -20.70,
0.00, -20.00,
0.00, -20.30,
0.00, -20.00,
0.00, -20.70,
0.00, -20.20,
0.00, -20.40,
0.00, -20.20,
0.00, -20.00,
0.00, -20.20,
0.00, -20.70,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.20,
0.00, -20.20,
0.00, -20.20,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.20,
0.00, -20.00,
0.00, -20.30,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.30,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.30,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.40,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.30,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.30,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.50,
0.00, -20.30,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.30,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.50,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.30,
0.00, -20.30,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.40,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.50,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.30,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.20,
0.00, -20.20,
0.00, -20.00,
0.00, -20.20,
0.00, -20.00,
0.00, -20.50,
0.00, -20.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
